,groupId,perPos,perNeg,perPosDoc,perNegDoc,PSJudge,judgementCount,judgementFrac,nous,vous,je,ils,il,elle,le,UniqueWordCount,avgSD,avgEVC,rank,groupName
112,LiberalJudaism140,0.026611473,0.012418687,1,0,0.458333333,64,0.888888889,0.063867534,0.008870491,0.026020106,0.008870491,0.010644589,0,0.013010053,0.311058545,0.672516199,0.671586889,5,LiberalJudaism
113,LiberalJudaism016,0.025,0.013265306,1,0,0.424242424,69,0.696969697,0.031122449,0.003061224,0.019387755,0.003061224,0.004591837,0.013265306,0.018367347,0.32244898,0.665636604,0.596436412,6,LiberalJudaism
114,ACLU06,0.021215043,0.018322083,1,0,0.4,23,0.511111111,0.015429122,0,0,0.007714561,0.00096432,0,0.008678881,0.338476374,0.636620492,0.494121723,3,ACLU
115,YV25,0.020100503,0.005025126,1,0,0.529411765,9,0.529411765,0,0.030150754,0.035175879,0.025125628,0,0,0.015075377,0.502512563,0.591957823,0.679157359,3,YV
116,SeaShepherds406,0.012317167,0.024634334,0,1,0.424242424,32,0.484848485,0.023094688,0.001539646,0.002309469,0.023864511,0,0,0.007698229,0.309468822,0.687539194,0.747693114,1,Shepherd
117,Rabbinic044,0.014173816,0.012681835,1,0,0.21719457,89,0.402714932,0.00074599,0.001864976,0.010070869,0.011189855,0.037299515,0.001864976,0.017157777,0.270048489,0.679590251,0.563204655,4,Rabbinic
118,Bahai70,0.015320334,0.01810585,0,1,0.419354839,19,0.612903226,0.016713092,0,0.005571031,0.004178273,0.001392758,0,0.013927577,0.45264624,0.737423521,0.644161456,6,Bahai
119,YV03,0.011494253,0.002873563,1,0,0.3,23,0.46,0.004310345,0.010057471,0.001436782,0.00862069,0.001436782,0.001436782,0.024425287,0.375,0.753395586,0.706460241,3,YV
120,WBC156,0.041682036,0.027665068,1,0,0.516666667,74,0.616666667,0.015492438,0.017336776,0.02434526,0.012910365,0.025082995,0,0.009590557,0.217263003,0.669761335,0.707358946,2,WBC
121,LiberalJudaism059,0.019248396,0.012832264,1,0,0.617021277,36,0.765957447,0.014665445,0.002749771,0.004582951,0.016498625,0.001833181,0,0.013748854,0.391384051,0.754377274,0.620207475,5,LiberalJudaism
122,JohnPiper077,0.024662634,0.022801303,1,0,0.47257384,187,0.789029536,0.021637971,0.016984644,0.008143322,0.022103304,0.016984644,0.002791996,0.006979991,0.193345742,0.680019884,0.719528746,3,JohnPiper
123,Rabbinic002,0.031688437,0.024915336,1,0,0.263888889,117,0.541666667,0.006047412,0.008950169,0.00411224,0.013788099,0.035074988,0.003628447,0.009675859,0.258829221,0.80719509,0.585205967,4,Rabbinic
124,LiberalJudaism120,0.021213907,0.023571008,0,1,0.405063291,51,0.64556962,0.013553329,0.002357101,0.016499705,0.003535651,0.014142605,0.002357101,0.014142605,0.378314673,0.660920583,0.633082854,4,LiberalJudaism
125,Bahai01,0.022727273,0.012987013,1,0,0.5,12,0.5,0.01461039,0.012987013,0,0.019480519,0.00487013,0,0.01461039,0.474025974,0.712305569,0.741157725,6,Bahai
126,SeaShepherds403,0.023210832,0.052224371,0,1,0.592592593,17,0.62962963,0.011605416,0.001934236,0.025145068,0.023210832,0,0,0.001934236,0.489361702,0.714305924,0.592919762,1,Shepherd
127,MehrBaba260,0.021276596,0.007598784,1,0,0.579365079,107,0.849206349,0.013677812,0.007598784,0.067882472,0.004559271,0.01266464,0.015704154,0.005572442,0.251266464,0.713530629,0.732794306,5,MehrBaba
128,LiberalJudaism066,0.027280477,0.021312873,1,0,0.561403509,43,0.754385965,0.044330776,0.017902813,0.011935209,0.00341006,0.000852515,0.00170503,0.005967604,0.356351236,0.667236145,0.61433804,3,LiberalJudaism
129,DorothyDay142,0.030706244,0.028659161,1,0,0.325581395,29,0.674418605,0.011258956,0.002047083,0.006141249,0.01432958,0.004094166,0.010235415,0.009211873,0.430910952,0.791742321,0.710015848,4,DorothyDay
130,MehrBaba213,0.029362416,0.024049217,1,0,0.447236181,155,0.778894472,0.000279642,0.006711409,0.006991051,0.003355705,0.049496644,0.017897092,0.005033557,0.24049217,0.787198525,0.633465864,4,MehrBaba
131,PastorAnderson144,0.031713131,0.021971189,1,0,0.120555556,713,0.396111111,0.035547725,0.014820189,0.009534667,0.017514768,0.023525754,0.000829101,0.01969116,0.092755726,0.683461814,0.602631348,1,Anderson
132,MehrBaba017,0.021026895,0.01809291,1,0,0.460674157,80,0.898876404,0.008312958,0.000488998,0.000488998,0.011735941,0.078728606,0,0.006845966,0.294376528,0.683052822,0.648466923,6,MehrBaba
133,Bahai02,0.019125683,0.031420765,0,1,0.333333333,17,0.472222222,0.031420765,0,0.00136612,0.010928962,0.004098361,0,0.004098361,0.450819672,0.631077319,0.482038081,5,Bahai
134,Rabbinic050,0.01445663,0.020687936,0,1,0.253246753,140,0.454545455,0.003738784,0.002741775,0.016450648,0.006480558,0.031655035,0.021684945,0.011465603,0.224077767,0.739681262,0.654359239,4,Rabbinic
135,DorothyDay497,0.018092105,0.018092105,0,1,0.411764706,27,0.794117647,0.009868421,0,0.003289474,0.009868421,0.074013158,0.018092105,0.006578947,0.427631579,0.807848542,0.59927823,4,DorothyDay
136,LiberalJudaism115,0.024187975,0.013130615,1,0,0.507936508,50,0.793650794,0.020041465,0.00552868,0.006219765,0.00829302,0.021423635,0.00138217,0.013130615,0.371803732,0.749658952,0.562846771,2,LiberalJudaism
137,LiberalJudaism092,0.022485207,0.020118343,1,0,0.348484848,52,0.787878788,0.025443787,0.003550296,0.00295858,0.006508876,0.008284024,0.000591716,0.01183432,0.365680473,0.742194389,0.540953915,3,LiberalJudaism
138,WBC347,0.035810206,0.024171889,1,0,0.367021277,140,0.744680851,0.012085944,0.013652641,0.008728738,0.027976723,0.034019696,0.000223814,0.007385855,0.21396598,0.676558162,0.524733948,2,WBC
139,JohnPiper018,0.034315882,0.011878575,1,0,0.341463415,92,0.56097561,0.01891773,0.025076991,0.010118786,0.009238891,0.011878575,0,0.010558733,0.199736032,0.637843877,0.709707376,4,JohnPiper
140,MehrBaba020,0.02460956,0.021769995,1,0,0.34375,43,0.447916667,0.000946522,0.000946522,0.002366304,0.012778041,0.010411737,0,0.008518694,0.353999053,0.685769103,0.708336407,4,MehrBaba
141,Bahai06,0.040419162,0.00748503,1,0,0.324324324,17,0.459459459,0.008982036,0,0,0.013473054,0.001497006,0,0.005988024,0.425149701,0.714937882,0.602026721,5,Bahai
142,ACLU08,0.010277492,0.019527235,0,1,0.324324324,13,0.351351351,0.003083248,0,0.001027749,0.012332991,0.003083248,0,0.004110997,0.416238438,0.692984566,0.659466954,3,ACLU
143,Bahai58,0.017910448,0.007462687,1,0,0.125,7,0.21875,0,0,0,0.013432836,0,0,0.004477612,0.482089552,0.745433871,0.628291474,6,Bahai
144,Bahai08,0.024531025,0.012987013,1,0,0.392857143,12,0.428571429,0.005772006,0.001443001,0,0.01010101,0.001443001,0,0.005772006,0.43001443,0.843163794,0.8119854,6,Bahai
145,MalcolmX008,0.020566982,0.016675931,1,0,0.458333333,51,0.708333333,0.010561423,0.000555864,0.032240133,0.011117287,0.006670372,0.001111729,0.010005559,0.342968316,0.743466374,0.611114086,3,MalcolmX
146,Rabbinic058,0.020886889,0.015424165,1,0,0.202846975,102,0.362989324,0.004177378,0.002892031,0.010282776,0.015424165,0.030205656,0.000321337,0.014460154,0.234254499,0.67977715,0.762120303,4,Rabbinic
147,WBC265,0.021494709,0.016534392,1,0,0.291139241,97,0.613924051,0.001653439,0.000992063,0.005291005,0.018518519,0.021494709,0.006283069,0.008267196,0.307539683,0.693884224,0.534129864,1,WBC
148,LiberalJudaism153,0.024175824,0.016483516,1,0,0.527777778,50,0.694444444,0.014285714,0.003846154,0.005494505,0.011538462,0.012087912,0.001098901,0.012087912,0.358791209,0.692081188,0.670465957,3,LiberalJudaism
149,Shepherd224,0.027882442,0.038809344,0,1,0.181528662,147,0.468152866,0.035418237,0.006405426,0.021100226,0.007535795,0.012810852,0.002637528,0.009796534,0.279954785,0.650751612,0.471404768,4,Shepherd
150,MalcolmX012,0.020918599,0.016371078,1,0,0.260330579,154,0.636363636,0.011823556,0.016143702,0.005911778,0.012278308,0.018190086,0.002046385,0.012278308,0.200773079,0.71347903,0.682081281,2,MalcolmX
151,ACLU02,0.026359143,0.001647446,1,0,0.8125,14,0.875,0.004942339,0.001647446,0,0.008237232,0,0,0.019769357,0.431630972,0.74708813,0.526031851,3,ACLU
152,Unitarian219,0.035693388,0.033352838,1,0,0.258928571,142,0.633928571,0.026331188,0.006436513,0.029549444,0.008484494,0.002633119,0.006729081,0.011995319,0.315974254,0.659655417,0.631939537,4,Unitarian
153,MehrBaba080,0.03777336,0.003976143,1,0,0.681818182,21,0.954545455,0,0,0.067594433,0,0.043737575,0,0.001988072,0.431411531,0.730644755,0.609386152,5,MehrBaba
154,MehrBaba052,0.052762259,0.022967101,1,0,0.40952381,93,0.885714286,0.03786468,0.016759777,0.027312228,0.011173184,0.032278088,0.003103662,0.008069522,0.305400372,0.698576468,0.64679551,6,MehrBaba
155,DorothyDay070,0.029654036,0.010708402,1,0,0.338983051,44,0.745762712,0.013179572,0.00247117,0.009884679,0.004942339,0.030477759,0.006589786,0.010708402,0.383031301,0.741253737,0.574778575,5,DorothyDay
156,MehrBaba032,0.014227642,0.023373984,0,1,0.4375,25,0.520833333,0.006097561,0.004065041,0.00304878,0.00101626,0.00203252,0,0.020325203,0.363821138,0.773076897,0.693222053,6,MehrBaba
157,Bahai42,0.024566474,0.021676301,1,0,0.6,20,0.8,0.005780347,0,0.030346821,0.011560694,0.002890173,0.001445087,0.005780347,0.484104046,0.72841439,0.559504305,6,Bahai
158,YV52,0.041237113,0.021649485,1,0,0.479166667,30,0.625,0.009278351,0.003092784,0.018556701,0.011340206,0.009278351,0.002061856,0.013402062,0.43814433,0.672650467,0.536641942,5,YV
159,Rabbinic005,0.020725389,0.016839378,1,0,0.274089936,201,0.430406852,0.002590674,0.001781088,0.016839378,0.012467617,0.033193005,0.000971503,0.015544041,0.185071244,0.661872185,0.594379378,4,Rabbinic
160,ISIS006,0.01457976,0.023156089,0,1,0.413043478,36,0.782608696,0,0.018010292,0.001715266,0.018010292,0.005145798,0,0.012864494,0.408233276,0.717755955,0.504817488,1,ISIS
161,Unitarian174,0.026124428,0.0201993,1,0,0.242537313,181,0.675373134,0.01615944,0.011580932,0.023969836,0.005117156,0.0201993,0.0201993,0.010503636,0.263937517,0.631432305,0.638443733,5,Unitarian
162,LiberalJudaism122,0.022308438,0.025703201,0,1,0.460674157,79,0.887640449,0.030067895,0.012124151,0.022308438,0.011154219,0.013579049,0.008244423,0.013579049,0.333171678,0.651891704,0.441666096,4,LiberalJudaism
163,AEU008,0.053373615,0.01510574,1,0,0.514285714,24,0.685714286,0.021148036,0.022155086,0,0.008056395,0,0,0.007049345,0.401812689,0.784027468,0.674291598,8,AEU
164,Rabbinic007,0.019567151,0.019863623,0,1,0.2421875,101,0.39453125,0.002668248,0.004743552,0.012748295,0.009190631,0.029350726,0.002668248,0.011858879,0.238956419,0.670982466,0.633790186,4,Rabbinic
165,MehrBaba123,0.04576144,0.027756939,1,0,0.434782609,46,0.666666667,0,0.017254314,0.002250563,0.012003001,0.007501875,0,0.030007502,0.339834959,0.782253094,0.802464953,6,MehrBaba
166,Rabbinic023,0.026408866,0.012968639,1,0,0.323636364,142,0.516363636,0.005423249,0.002357934,0.00754539,0.008960151,0.051874558,0.00070738,0.014619194,0.185097854,0.667108462,0.632518247,4,Rabbinic
167,WBC107,0.024907063,0.043122677,0,1,0.292207792,66,0.428571429,0.000371747,0.000743494,0.001486989,0.028252788,0.018587361,0.00260223,0.010037175,0.2866171,0.660033217,0.570116153,2,WBC
168,DorothyDay258,0.033955857,0.016977929,1,0,0.392857143,14,0.5,0.0237691,0,0.001697793,0.005093379,0,0,0.010186757,0.441426146,0.755892604,0.576023711,4,DorothyDay
169,MehrBaba094,0.031914894,0.026112186,1,0,0.666666667,29,0.805555556,0.000967118,0.010638298,0.00483559,0.002901354,0.035783366,0.002901354,0.007736944,0.405222437,0.745413259,0.532426627,7,MehrBaba
170,Rabbinic057,0.012899607,0.01794728,0,1,0.2421875,48,0.375,0.003925967,0.001121705,0.003365115,0.01121705,0.023555805,0.000560852,0.016825575,0.289399888,0.704229929,0.726039205,4,Rabbinic
171,Shepherd404,0.02740714,0.023079697,1,0,0.29338843,146,0.603305785,0.02740714,0.018031013,0.022358457,0.005769924,0.014424811,0.007933646,0.009015507,0.264334656,0.649366771,0.506494562,3,Shepherd
172,MalcolmX013,0.012381883,0.023460411,0,1,0.242937853,128,0.723163842,0.008797654,0.015314435,0.021505376,0.026067123,0.014988596,0,0.015966113,0.23981753,0.715735741,0.552851284,2,MalcolmX
173,LiberalJudaism138,0.01514154,0.011849901,1,0,0.535211268,58,0.816901408,0.051349572,0.003949967,0.003949967,0.009874918,0.009874918,0,0.01514154,0.318630678,0.692302262,0.636000369,3,LiberalJudaism
174,MalcolmX006,0.018456671,0.012304447,1,0,0.495356037,258,0.79876161,0.004570223,0.035507119,0.034452452,0.010546669,0.009316224,0.001230445,0.013183336,0.175953595,0.62714363,0.656116851,2,MalcolmX
175,YV11,0.036879433,0.015602837,1,0,0.485294118,44,0.647058824,0.032624113,0.019858156,0.021276596,0.009929078,0.00141844,0,0.015602837,0.35035461,0.719188254,0.607443978,8,YV
176,MehrBaba074,0.026579112,0.023452158,1,0,0.347222222,84,0.583333333,0,0.000625391,0.001563477,0.010631645,0.010006254,0,0.025015635,0.245153221,0.713494277,0.620184763,4,MehrBaba
177,LiberalJudaism060,0.012323944,0.037558685,0,1,0.432432432,46,0.621621622,0.025821596,0.004107981,0.002934272,0.004694836,0.009389671,0.004107981,0.011150235,0.372652582,0.720665244,0.585213651,1,LiberalJudaism
178,Rabbinic033,0.021423384,0.009440813,1,0,0.265432099,79,0.487654321,0.003267974,0.003631082,0.009803922,0.005083515,0.022512709,0,0.023238925,0.222222222,0.802649233,0.722537414,4,Rabbinic
179,Bahai05,0.043882979,0.039893617,1,0,0.230769231,18,0.461538462,0.002659574,0,0,0.011968085,0,0,0.030585106,0.424202128,0.753133823,0.604194929,6,Bahai
180,MehrBaba028,0.023880597,0.041791045,0,1,0.297297297,19,0.513513514,0,0.001492537,0.005970149,0.008955224,0.031343284,0,0.005970149,0.467164179,0.809394616,0.707386092,5,MehrBaba
181,Shepherd459,0.023301738,0.04107425,0,1,0.093117409,144,0.291497976,0.022906793,0.017772512,0.018167457,0.010663507,0.016587678,0.002764613,0.009873618,0.285545024,0.638114832,0.576861252,3,Shepherd
182,YV17,0.018567639,0.037135279,0,1,0.451612903,18,0.580645161,0.013262599,0.076923077,0.00265252,0.00265252,0,0,0.00530504,0.432360743,0.754388799,0.636221744,4,YV
183,Unitarian270,0.029285099,0.019164513,1,0,0.291512915,201,0.741697417,0.019164513,0.014427218,0.032515073,0.015503876,0.001722653,0.001722653,0.015288544,0.231481481,0.643459032,0.617199416,5,Unitarian
184,SeaShepherds398,0.024539877,0.012269939,1,0,0.357142857,8,0.571428571,0.030674847,0,0,0,0,0.003067485,0.006134969,0.432515337,0.802566043,0.582645207,2,Shepherd
185,LiberalJudaism072,0.021016618,0.029814272,0,1,0.4875,61,0.7625,0.017106549,0.002443793,0.00342131,0.007820137,0.023949169,0,0.007820137,0.307917889,0.714570269,0.674249686,1,LiberalJudaism
186,MalcolmX003,0.024480837,0.023805504,1,0,0.408510638,156,0.663829787,0.019415837,0.009285835,0.009285835,0.008779335,0.002363667,0.001350667,0.011143002,0.218301536,0.722669535,0.664602832,2,MalcolmX
187,JohnPiper415,0.052238806,0.017120281,1,0,0.469565217,87,0.756521739,0.037752414,0.031167691,0.004389816,0.004389816,0.011852502,0,0.009657594,0.208516242,0.689912578,0.607689428,2,JohnPiper
188,Bahai16,0.040590406,0.018450185,1,0,0.538461538,10,0.769230769,0.003690037,0,0,0.003690037,0.040590406,0,0.029520295,0.546125461,-0.451701405,0.626510842,5,Bahai
189,AEU009,0.020304569,0.065989848,0,1,0.833333333,11,0.916666667,0.07106599,0.005076142,0.010152284,0.005076142,0.005076142,0,0.005076142,0.624365482,-0.281032698,0.674114706,8,AEU
190,YV34,0.032094595,0.018581081,1,0,0.52,39,0.78,0.079391892,0.003378378,0.005067568,0,0,0.006756757,0.027027027,0.413851351,0.718641575,0.69712136,8,YV
191,DorothyDay189,0.02318094,0.02189311,1,0,0.540540541,66,0.891891892,0.030264005,0.018673535,0.009658725,0.014810045,0.021249195,0.001931745,0.005795235,0.349645847,0.777362804,0.504995745,3,DorothyDay
192,MehrBaba007,0.049115914,0.025540275,1,0,0.459459459,26,0.702702703,0.049115914,0,0.003929273,0.001964637,0.00589391,0,0.00589391,0.442043222,0.788018993,0.608906405,7,MehrBaba
193,Bahai17,0.055555556,0.063492063,0,1,0.5,4,0.666666667,0,0.031746032,0,0.023809524,0.031746032,0,0.007936508,0.642857143,-0.650808268,0.629894413,2,Bahai
194,Rabbinic047,0.017111567,0.015913758,1,0,0.29587156,210,0.481651376,0.002737851,0.003080082,0.01266256,0.005817933,0.030800821,0.01026694,0.014715948,0.188569473,0.650901209,0.598254269,4,Rabbinic
195,ISIS001,0.015027909,0.022327179,0,1,0.512820513,46,0.58974359,0.000429369,0.001717475,0.000429369,0.012451696,0.013310434,0,0.012881065,0.324602834,0.714242183,0.569448483,1,ISIS
196,AEU011,0.034626719,0.014734774,1,0,0.444444444,97,0.673611111,0.019646365,0.000736739,0.002701375,0.010314342,0.011051081,0,0.017436149,0.217583497,0.746955118,0.595774194,8,AEU
197,YV08,0.029613734,0.006866953,1,0,0.353773585,158,0.745283019,0.021030043,0.045064378,0.013304721,0.017596567,0.001287554,0.001287554,0.021030043,0.206866953,0.711111643,0.565988363,6,YV
198,MehrBaba161,0.022052587,0.006785411,1,0,0.483333333,46,0.766666667,0.001696353,0,0,0.004240882,0.022052587,0.081424936,0.000848176,0.27735369,0.702110042,0.735317217,3,MehrBaba
199,DorothyDay147,0.006864989,0.018306636,0,1,0.517241379,20,0.689655172,0.080091533,0.00228833,0.00228833,0.00228833,0.004576659,0.00228833,0.013729977,0.418764302,0.771736079,0.587619691,5,DorothyDay
200,YV14,0.041343669,0.023255814,1,0,0.3125,20,0.625,0.033591731,0.018087855,0.002583979,0,0,0,0.015503876,0.506459948,0.770866026,0.590747005,4,YV
201,YV10,0.020342612,0.018201285,1,0,0.356321839,77,0.885057471,0.003211991,0.011777302,0.117773019,0.001070664,0.023554604,0,0.018201285,0.379014989,0.725387411,0.644835445,8,YV
202,MehrBaba012,0.032993692,0.055798156,0,1,0.335820896,66,0.492537313,0.000485201,0.012615235,0.001940805,0.003881611,0.00339641,0,0.023289665,0.279475983,0.709407202,0.700018284,5,MehrBaba
203,MehrBaba024,0.049907579,0.005545287,1,0,0.620689655,18,0.620689655,0,0.009242144,0.007393715,0,0.025878004,0,0.011090573,0.456561922,0.677414546,0.510001455,6,MehrBaba
204,Bahai11,0.044416244,0.040609137,1,0,0.421052632,19,0.5,0.002538071,0.01142132,0.002538071,0.012690355,0.015228426,0,0.007614213,0.408629442,0.71720137,0.676332112,3,Bahai
205,YV19,0.035629454,0.03087886,1,0,0.540540541,30,0.810810811,0.033254157,0.071258907,0.002375297,0.002375297,0.004750594,0,0.011876485,0.396674584,0.733500891,0.49030789,6,YV
206,MehrBaba036,0.02886406,0.023277467,1,0,0.357142857,17,0.607142857,0.008379888,0,0,0.004655493,0.000931099,0,0.012104283,0.423649907,0.824515456,0.774607953,7,MehrBaba
207,LiberalJudaism052,0.017241379,0.02262931,0,1,0.487179487,60,0.769230769,0.016163793,0.004849138,0.013469828,0.011314655,0.004310345,0.002155172,0.010237069,0.337284483,0.703983142,0.666734928,3,LiberalJudaism
208,LiberalJudaism094,0.017371164,0.018529241,0,1,0.456521739,53,0.576086957,0.023740591,0.011001737,0.006948466,0.006369427,0.006948466,0,0.011001737,0.325998842,0.716188401,0.589450582,1,LiberalJudaism
209,DorothyDay001,0.022641509,0.011320755,1,0,0.344827586,17,0.586206897,0.013207547,0,0,0.020754717,0.005660377,0,0.018867925,0.466037736,0.760793168,0.571646122,3,DorothyDay
210,SeaShepherds396,0.020325203,0.018292683,1,0,0.35,13,0.65,0.020325203,0.012195122,0.00203252,0,0,0,0.00203252,0.359756098,0.739809687,0.588484582,1,Shepherd
211,LiberalJudaism093,0.02383532,0.016251354,1,0,0.506849315,53,0.726027397,0.033586132,0.001625135,0.006500542,0.007583965,0.012459372,0.000541712,0.011375948,0.355362947,0.669229134,0.526520763,4,LiberalJudaism
212,Rabbinic045,0.016460905,0.020576132,0,1,0.26010101,179,0.452020202,0.002992892,0.004115226,0.007856341,0.010662177,0.024691358,0.009539843,0.016835017,0.208005986,0.628578709,0.511308453,4,Rabbinic
213,Rabbinic018,0.012991976,0.011845625,1,0,0.098765432,78,0.320987654,0.005349637,0.003056935,0.001910585,0.012609859,0.01987008,0,0.011081391,0.300726022,0.747042729,0.628317545,4,Rabbinic
214,MehrBaba001,0.027745665,0.024277457,1,0,0.420454545,58,0.659090909,0,0,0.001734104,0.025433526,0.026011561,0,0.005780347,0.292485549,0.665596832,0.600492472,6,MehrBaba
215,Rabbinic024,0.015338571,0.023007856,0,1,0.174940898,180,0.425531915,0.001683502,0.005237561,0.0114104,0.011971568,0.028245417,0.000561167,0.016647961,0.201084923,0.717585129,0.694897764,4,Rabbinic
216,Rabbinic040,0.04735062,0.004509583,1,0,0.266666667,34,0.453333333,0.003382187,0,0.010146561,0.005636979,0.046223224,0.003382187,0.014656144,0.349492672,0.670966752,0.52819927,4,Rabbinic
217,Rabbinic016,0.011939626,0.020274837,0,1,0.240853659,181,0.551829268,0.008335211,0.006983555,0.008785763,0.027258392,0.029736427,0.003604415,0.016445145,0.206578058,0.667062063,0.657233809,4,Rabbinic
218,YV39,0.002754821,0,1,0,0.52,15,0.6,0.033057851,0,0,0.008264463,0.005509642,0,0.005509642,0.438016529,0.813786735,0.649262264,1,YV
219,Bahai03,0.020887728,0.01305483,1,0,0.409090909,24,0.545454545,0.022193211,0.003916449,0,0.007832898,0.011749347,0,0.010443864,0.398172324,0.763982338,0.641916478,5,Bahai
220,Rabbinic041,0.019906323,0.018442623,1,0,0.306034483,112,0.482758621,0.00175644,0.003220141,0.017564403,0.006147541,0.038934426,0.00058548,0.016393443,0.228337237,0.654005671,0.540882507,4,Rabbinic
221,ACLU04,0.008653846,0.020192308,0,1,0.4,17,0.425,0.003846154,0.001923077,0,0.023076923,0,0,0.005769231,0.381730769,0.664600565,0.442937413,3,ACLU
222,Bahai53,0.034825871,0.00331675,1,0,0.193548387,9,0.290322581,0.001658375,0,0.001658375,0.006633499,0.001658375,0.001658375,0.004975124,0.466003317,0.751534391,0.523941468,5,Bahai
223,SeaShepherds401,0.009049774,0.063348416,0,1,0.68,24,0.96,0.004524887,0.063348416,0.018099548,0.009049774,0,0,0,0.423076923,0.709285047,0.6413194,2,Shepherd
224,MalcolmX009,0.016652789,0.021482098,0,1,0.304136253,314,0.763990268,0.012156536,0.034304746,0.010824313,0.027477102,0.01582015,0.001165695,0.018484596,0.186511241,0.71342966,0.54987989,2,MalcolmX
225,ISIS010,0.008658009,0.025974026,0,1,0.4,9,0.45,0,0,0,0.012987013,0,0,0.001443001,0.438672439,0.83534367,0.633154671,1,ISIS
226,WBC423,0.056745899,0.016069635,1,0,0.581227437,230,0.83032491,0.042684968,0.008536994,0.007532641,0.011047874,0.018747908,0.000334784,0.019919652,0.174757282,0.688168126,0.721707328,1,WBC
